track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
63,y,33,0.007951542000228073,2915302.6726829107,0.43220088077661933,False
63,y,34,0.01118608300021151,1908202.171119378,0.6283488770431436,False
63,y,35,0.006826000000728527,3152274.8157963376,0.38604698553922956,False
63,y,36,0.02056174999961513,4419514.273502951,0.13923300815255257,False
63,y,37,0.0107039580016135,2160755.5888460884,0.5791602938178771,False
63,y,38,0.00826720899931388,2145666.001030465,0.5820992183938527,False
63,y,39,0.04662874999849009,1334773.3806611584,0.7400327736108687,False
63,y,40,0.01425583399941388,1628612.9070221342,0.6828030986875377,False
63,y,41,0.0411755830009497,5096715.299562652,0.007337905206031614,False
63,y,42,0.4834371659999306,550067.4031991406,0.8928660855778234,False
63,y,43,7.0159342079987255,1484254.2269973785,0.7109191266177924,False
63,y,44,62.66087283399975,5559996.351866387,-0.08289305980341477,True
63,y,45,60.303403042000355,12752354.04092202,-1.4837130841704158,True
63,y,46,61.78235220900024,10912764.519772394,-1.1254253085552963,True
63,y,47,1.2145482080013608,80096.81181075939,0.9843999391127043,False
63,y,48,0.7312625419999677,162738.92326419792,0.9683041427709681,False
63,y,49,2.3240375830009725,23907.576504523935,0.995343639269695,False
63,z,0,0.19177087500065682,6018082.827985165,-0.28521895539330444,False
63,z,1,0.00772254200091993,2905762.7883402025,0.37944665731667193,False
63,z,2,0.02611724999951548,4402763.160586071,0.05974795764201768,False
63,z,3,0.01923704199907661,338789.95823246817,0.9276481748984085,False
63,z,4,0.025770958000066457,1196436.512918189,0.7444895776148807,False
63,z,5,0.1268010410003626,15203394.044906212,-2.246829724902436,False
63,z,6,0.015138374999878579,1384203.4905515844,0.7043901496493563,False
63,z,7,0.017626250000830623,3877487.268205275,0.17192563166132868,False
63,z,8,0.036646500000642845,13606312.084367955,-1.9057576480184961,False
63,z,9,0.017194332998769823,3408668.6330359783,0.27204632022335795,False
63,z,10,0.007496874999560532,2410301.122346362,0.4852572190864277,False
63,z,11,0.06802729199989699,2705821.748206961,0.4221459723784965,False
63,z,12,14.952426875001038,522.5353399407143,0.9998884075970786,False
63,z,13,5.464820458999384,11482710.609344525,-1.4522423097600083,False
63,z,14,1.8180375000010827,698.296003673481,0.999850872231897,False
63,z,15,7.049017375000403,4957.24680289621,0.9989413326902019,False
63,z,16,28.83488854100142,340.1204036296826,0.9999273640456013,False
63,z,17,13.803030416000183,425.8798156100545,0.9999090493056699,False
63,z,18,7.0666365409997525,180382.28445584682,0.9614776436572546,False
63,z,19,0.018399500000668922,390931.5163858091,0.9165128481144712,False
63,z,20,0.0974429580001015,1695117.4936880574,0.6379915004865315,False
63,z,21,0.11626762499872711,1729738.4796071146,0.6305978589183787,False
63,z,22,0.016724791999877198,44422587.28842993,-8.486866974514248,False
63,z,23,0.005534790998353856,3543434.545616956,0.24326577493333257,False
63,z,24,0.013583415999164572,1063975.6092103908,0.772777866287502,False
63,z,25,0.014674084000944276,1709024.958662547,0.6350214287680824,False
63,z,26,0.015582250000079512,1891225.9683147243,0.5961106663226318,False
63,z,27,0.03247370799908822,2223371.8345157523,0.5251777504092746,False
63,z,28,0.08823974999904749,41216556.85613382,-7.802188614157707,False
63,z,29,0.03374370799974713,1621301.4377569673,0.6537556228834263,False
63,z,30,0.09785933399871283,5550520.632975627,-0.1853665916044287,False
63,z,31,0.0775811249986873,5769720.1206684215,-0.23217873172407555,False
63,z,32,1.987753708001037,4756.558294249431,0.9989841916342901,False
63,z,33,0.008253459000115981,4638444.734484231,0.009415910897447866,False
63,z,34,0.010805125000842963,400178.6760158535,0.9145380290267686,False
63,z,35,0.00635725000029197,5686075.515572987,-0.21431562896232248,False
63,z,36,0.03152658299950417,4273574.330003852,0.08733746390757868,False
63,z,37,0.01488075000088429,3258008.6335554067,0.3042211992814452,False
63,z,38,0.0063627089984947816,2798779.8853913466,0.4022938760577448,False
63,z,39,0.12830558300083794,7701271.115839057,-0.6446798592855287,False
63,z,40,0.0156469579997065,3785129.3682952737,0.19164954159036363,False
63,z,41,0.01943162499992468,26910654.56554526,-4.747026808745243,False
63,z,42,2.9639869580005325,74567.89159446966,0.9840753159303042,False
63,z,43,10.021551541000008,25549.425202871484,0.9945436766975958,False
63,z,44,18.739035458998842,11871.392426582259,0.9974647509830529,False
63,z,45,60.31536587499977,47940836.58330533,-9.238222649206229,True
63,z,46,60.801060249999864,33871227.51998751,-6.233523514946642,True
63,z,47,0.7866295830008312,13607.33353495459,0.9970940242114718,False
63,z,48,15.444052415999977,455.4198580190549,0.9999027407480224,False
63,z,49,60.44452020800054,48006768.31671799,-9.252302999371876,True
64,x,0,0.08382295800038264,2559123.729276851,0.46579326627574436,False
64,x,1,0.007947332998810452,3324276.754563961,0.30607066523010484,False
64,x,2,0.015885916000115685,4769445.416445266,0.004397548876881596,False
64,x,3,0.02392366700041748,266351.6599099743,0.9444001676688195,False
64,x,4,0.02517991600143432,644959.3504841746,0.865367342709763,False
64,x,5,0.020165959000223665,337561.6352742932,0.9295353731640603,False
64,x,6,0.021387290998973185,424439.9093385266,0.9113998846417595,False
64,x,7,0.01868925000053423,4513086.920089243,0.0579113487116818,False
64,x,8,0.031022000001030392,3721336.2294334746,0.22318610488720125,False
64,x,9,0.01957145799860882,258567.27071818386,0.9460251274457178,False
64,x,10,0.005600583001069026,3085093.476722624,0.3559992076273988,False
64,x,11,0.06287245800012897,2987027.7474124753,0.37647003220915787,False
64,x,12,16.34307670799899,1034.6050841065064,0.9997840303708836,False
64,x,13,60.76797049999914,16964520.821653634,-2.5412751457287674,True
64,x,14,1.271964375000607,12243.229841762231,0.9974442752614188,False
64,x,15,7.746224374999656,7000.705849902003,0.9985386309528314,False
64,x,16,2.4795169999997597,1770.1616526630835,0.9996304859105424,False
64,x,17,4.975297625000167,3749.9303563530725,0.9992172171964789,False
64,x,18,15.018313417000172,3954.867847336239,0.9991744373236563,False
64,x,19,0.018133749999833526,3229173.9909842685,0.3259229826928297,False
64,x,20,0.11157083400030388,4790511.926799764,-2.327249504219253e-12,False
64,x,21,0.0699344580007164,4790512.533022977,-1.2654897263431053e-07,False
64,x,22,0.013651208999363007,2931888.2877950547,0.38798017151361464,False
64,x,23,0.0067261670010339,3278819.4203494694,0.3155596999948893,False
64,x,24,0.01599358300154563,2013363.6967353888,0.5797184669394709,False
64,x,25,0.02905520899912517,2523681.1235501696,0.4731917669513003,False
64,x,26,0.01933820799968089,3404320.962603099,0.2893617603651204,False
64,x,27,0.029744292000032146,3191732.6088046487,0.3337387198733277,False
64,x,28,0.030254000001150416,618088.4625574608,0.8709765319440871,False
64,x,29,0.019547083000361454,2323571.6420629984,0.5149638123079403,False
64,x,30,0.012299625001105596,3311093.747616559,0.30882256464064983,False
64,x,31,0.012391916001433856,3328622.923981533,0.30516341993276463,False
64,x,32,2.258914916001231,2546.796708614322,0.9994683664820094,False
64,x,33,0.009852083998339367,4692331.362531253,0.020494795912856967,False
64,x,34,0.012340666000454803,3274714.8561690566,0.3164165111756362,False
64,x,35,0.006877415999042569,4804725.6453724345,-0.0029670562981198856,False
64,x,36,0.015840707999814185,4694083.591526789,0.020129025193020844,False
64,x,37,0.009488583000347717,3374008.5098797097,0.29568936233893883,False
64,x,38,0.007086874999004067,3390019.102370532,0.29234721587620194,False
64,x,39,0.05167925000023388,946909.169176914,0.802336538631351,False
64,x,40,0.013820042000588728,470281.18416472455,0.9018307038262733,False
64,x,41,0.026468957999895792,471772.0775159973,0.9015194858658261,False
64,x,42,5.716551374998744,11393.835410219957,0.997621582915491,False
64,x,43,7.143312292000701,313476.0324311068,0.9345631453961883,False
64,x,44,18.78718512500018,143407.65029050174,0.9700642326995249,False
64,x,45,60.32624862500052,6576729.59682627,-0.37286571818116787,True
64,x,46,8.206642375000229,2918.5600618242356,0.9993907623848083,False
64,x,47,0.858971957999529,24032.61317017227,0.9949832891479131,False
64,x,48,0.8337278330000117,14341.938322192631,0.997006178349752,False
64,x,49,3.3703742079997028,7144.61969814234,0.9985085895187549,False
64,y,0,0.05514512499939883,6280439.236867533,-0.0013497412107295048,False
64,y,1,0.007780457999615464,1918269.7705295032,0.6941521339755528,False
64,y,2,0.01658879199931107,6237483.165064129,0.005499151002295699,False
64,y,3,0.013555667001128313,229959.89492189264,0.9633353221670935,False
64,y,4,0.012038374999974621,18692.98973308597,0.9970196001066612,False
64,y,5,0.032294167000145535,251915.71525384783,0.9598346983765765,False
64,y,6,0.016166833998795482,4906418.894636893,0.2177232984636872,False
64,y,7,0.025427333999687107,1294998.468213713,0.7935261639979115,False
64,y,8,0.028011500000502565,444460.2138755447,0.9291355105340188,False
64,y,9,0.017075708999982453,3738171.6035428564,0.40398799723503487,False
64,y,10,0.0066679169995040866,1216681.4140479933,0.8060129915848742,False
64,y,11,0.07002587500028312,1502706.1049132189,0.7604093738479982,False
64,y,12,14.536696874998597,120.57491491909006,0.9999807756025817,False
64,y,13,5.161382334001246,2087981.589980817,0.6670933758093549,False
64,y,14,25.525520790999508,8.007191006113702,0.9999987233379164,False
64,y,15,4.423163708001084,23684.183103411342,0.9962238070098397,False
64,y,16,29.334102625000014,580.0594949939577,0.9999075156365196,False
64,y,17,60.25172770900099,6662722.970094798,-0.06230084716033124,True
64,y,18,7.164494582999396,764273.0619285561,0.878144727794837,False
64,y,19,0.01948154199999408,770194.2284230951,0.8772006602999759,False
64,y,20,0.12180395900031726,1451243.414170322,0.7686145566566948,False
64,y,21,0.030998374999398948,924117.519842424,0.8526592162677991,False
64,y,22,0.02220349999879545,4950263.535434134,0.21073273330412157,False
64,y,23,0.006306167000730056,2687952.2839535843,0.5714343818305527,False
64,y,24,0.017639208999753464,3822073.230787419,0.3906107684203194,False
64,y,25,0.012643333000596613,6270239.364321935,0.0002765207987754925,False
64,y,26,0.012142125000536907,75153.90704979621,0.9880175028310878,False
64,y,27,0.026757916999486042,1073378.0137733351,0.8288612060755578,False
64,y,28,0.023032333001538063,1093729.546290068,0.8256163690426197,False
64,y,29,0.014526124999974854,796589.818784197,0.8729921620436649,False
64,y,30,0.016745375000027707,927520.1807940023,0.8521166978969017,False
64,y,31,0.013793625001198961,932117.4480154595,0.8513837121663055,False
64,y,32,2.070407041999715,581.9949138989294,0.9999072070544052,False
64,y,33,0.008279458999822964,1702256.7890554175,0.7285931236801543,False
64,y,34,0.0103793329999462,816620.6460474855,0.8697984580780959,False
64,y,35,0.006785791001675534,2063443.9125312495,0.6710056494636936,False
64,y,36,0.016306125000483007,6199357.362932225,0.011577907703605339,False
64,y,37,0.011438708999776281,1770604.09396448,0.7176958673733859,False
64,y,38,0.006229541000720928,1803264.923147722,0.7124884429215443,False
64,y,39,0.026847249999264022,99380.22767474083,0.9841548717358178,False
64,y,40,0.01937895899936848,6197855.53670154,0.011817358043096693,False
64,y,41,0.013603957999293925,1327883.3757027525,0.7882830126255231,False
64,y,42,5.814408459000333,2354795.934689187,0.624552644986467,False
64,y,43,14.825652375000573,78671.12675171193,0.9874567192767113,False
64,y,44,62.129531415999736,126191.2633701842,0.9798801351063117,False
64,y,45,60.28938504100006,9172341.206194874,-0.4624329838593235,True
64,y,46,4.469497208998291,509002.69145055563,0.9188448937826497,False
64,y,47,2.909552541999801,435.2142951445914,0.9999306096746775,False
64,y,48,14.809388207999291,6.742258408178246,0.9999989250180668,False
64,y,49,4.206823624999743,553.6632943661468,0.9999117242320765,False
64,z,0,0.17996258400125953,19002661.722348947,0.100539661107926,False
64,z,1,0.008506959000442293,1713061.1382035194,0.9189150144108909,False
64,z,2,0.016470167000079527,18066777.4968456,0.14483823122060469,False
64,z,3,0.13173666699913156,9238787.247051252,0.5626969090118978,False
64,z,4,0.12516770799993537,8572605.10045931,0.5942295662834165,False
64,z,5,0.1313430000009248,44204562.69969592,-1.0923516677499223,False
64,z,6,0.03313304100083769,2213436.5604415904,0.8952305509691091,False
64,z,7,0.06648162499914179,34523532.145399146,-0.6341157032086384,False
64,z,8,0.03046162499958882,2635140.1048643263,0.8752698939558674,False
64,z,9,0.02034083400030795,12146782.12709204,0.4250516623346031,False
64,z,10,0.005774208999355324,2745692.2533622957,0.8700370863415382,False
64,z,11,0.0628753750006581,1773934.1585964665,0.9160336881865951,False
64,z,12,14.134047625000676,61.41484267048204,0.9999970930274922,False
64,z,13,6.189401166000607,2611180.1857907465,0.876403998074787,False
64,z,14,25.403955042000234,48.32783967535421,0.999997712479668,False
64,z,15,12.505830124999193,3282.2289697311926,0.9998446409863749,False
64,z,16,29.61421183299899,112.66493494839054,0.9999946671870472,False
64,z,17,60.24204604099941,129163620.73852128,-5.113751630139357,True
64,z,18,9.179760291999628,48194.37818627523,0.9977187968522779,False
64,z,19,0.0717426669998531,338035.5988020757,0.9839996302255642,False
64,z,20,0.1255721249999624,21126736.66875006,-7.412581659593798e-11,False
64,z,21,0.14963704200090433,31455580.815130115,-0.48889917599009936,False
64,z,22,0.01511575000040466,84914155.68090972,-3.0192745817107722,False
64,z,23,0.0067362499994487735,599374.3877863034,0.971629580222046,False
64,z,24,0.017274915999223595,180975.64064599667,0.9914338099869866,False
64,z,25,0.0215720420001162,19943392.403846763,0.0560116918187058,False
64,z,26,0.0917674590000388,23864991.33433672,-0.12961086751301276,False
64,z,27,0.02742154200132063,3535449.711494847,0.8326551910411024,False
64,z,28,0.03748875000019325,82543818.37908597,-2.907078489187617,False
64,z,29,0.020689124999989872,20825695.385879986,0.014249303432254279,False
64,z,30,0.015943750000587897,3072454.815015825,0.8545703075956713,False
64,z,31,0.016324749998602783,3087695.820390255,0.8538488991919728,False
64,z,32,2.1432126660001813,973.7747636869915,0.9999539079423847,False
64,z,33,0.010764665999886347,457586.3732929834,0.9783408871657994,False
64,z,34,0.013678417000846821,389430.7928966312,0.9815669216201511,False
64,z,35,0.007460124999852269,332945.2927080169,0.9842405716532087,False
64,z,36,0.030590334001317387,17443924.336372335,0.17431998082941824,False
64,z,37,0.013522665998607408,2130439.8020030465,0.8991590686453607,False
64,z,38,0.009064624999155058,2174663.5376468217,0.8970658094572311,False
64,z,39,0.1714201659997343,33205663.641625863,-0.5717365234737806,False
64,z,40,0.07150329199976113,73036305.07943188,-2.457055683989214,False
64,z,41,0.023521041999629233,70822784.8178755,-2.3522822731010753,False
64,z,42,5.85747979199914,1346166.2409163916,0.9362813925253596,False
64,z,43,6.467260082999928,380420.5469972243,0.981993407075115,False
64,z,44,13.838493417000791,23262.184032786216,0.9988989220437002,False
64,z,45,7.647737666000467,196419.0580735615,0.9907028207352696,False
64,z,46,4.8951798750003945,1796261.4166882203,0.9149768634415585,False
64,z,47,1.008633125000415,3037.642321717362,0.9998562181008089,False
64,z,48,14.852899166999123,61.431088085000724,0.9999970922585417,False
64,z,49,2.1525267910001276,2163.1483321738037,0.9998976108631328,False
65,x,0,0.06971049999992829,7862.166748624661,0.9752514501975266,False
65,x,1,0.0065345419989171205,1534.7494123238541,0.9951689116398031,False
65,x,2,0.013433042000542628,298993.6144033202,0.0588270901306025,False
65,x,3,0.013807167000777554,128039.95631326165,0.5969554784525983,False
65,x,4,0.014483708000625484,2364.195643687453,0.9925579785444223,False
65,x,5,0.024151875000825385,1580915.0590198718,-3.976408708002702,False
