track_idx,coord,template_idx,seconds,chi2_red,R2
64,z,23,0.00990187499996864,22118644.891720872,-0.21498138920086007
64,z,24,0.06445887499990022,18495022.7185761,-0.01593513101374988
64,z,25,0.34827870799995253,18227859.070018757,-0.0012597807625387425
64,z,26,0.07198458300013044,87915477.67908308,-3.8292139833019903
64,z,27,0.05362212500017449,18710713.48170668,-0.02778306583566459
64,z,28,0.02833079199990607,16120317.207648894,0.11450789633867309
64,z,29,0.952048958999967,15795615.540627208,0.13234382093555053
64,z,30,0.030991708000101426,81318013.82932676,-3.4668140337291415
64,z,31,0.029995291999966867,89705028.75728083,-3.927514365883223
64,z,32,0.3133287079999718,,
64,z,33,0.058143333000089115,118851.9390109214,0.9934714402859844
64,z,34,0.02073362500004805,0.8560832575593885,0.9999999529751831
65,x,0,0.03945295800008353,4135019.2777642026,0.18391516090275462
65,x,1,0.00238379100005659,,
65,x,2,0.013794958999824303,4796316.3418711955,0.0534019826307347
65,x,3,0.013177541000004567,4754918.799874941,0.06157217583406527
65,x,4,0.03347912499998529,3487724.6610389133,0.311664824847382
65,x,5,0.045505958000148894,669620.0796354751,0.8678441965472253
65,x,6,0.039193832999899314,3685917.1789292735,0.2725496724845685
65,x,7,0.021502957999928185,269937.55721974745,0.9467252911891906
65,x,8,0.017495499999995445,45281.392799804526,0.9910632924117578
65,x,9,0.031470874999968146,6744808.577996734,-0.3311512361539557
65,x,10,0.08349179199990431,4782311.74821733,0.056165920545094616
65,x,11,0.08116999999992913,4741868.8385894075,0.06414770809656711
65,x,12,0.13816033400007655,,
65,x,13,0.7443204159999368,,
65,x,14,0.19425904199988508,,
65,x,15,0.34259333299996797,,
65,x,16,0.2063089159998981,,
65,x,17,0.2189882499999385,,
65,x,18,0.8292249999999513,,
65,x,19,0.013874416999897221,0.2675817987959747,0.9999999471902222
65,y,0,0.019842791999963083,4508329.311822994,0.33135827931523987
65,y,1,0.0022438749999764696,,
65,y,2,0.04293012500011173,7775226.564510681,-0.15316351340499468
65,y,3,0.01614150000000336,2569554.510817068,0.6189028727337427
65,y,4,0.040468250000003536,4239679.325026047,0.37120243820636756
65,y,5,0.05902345899994543,7155485.586285079,-0.061248161752876173
65,y,6,0.023333666999860725,4230546.759030974,0.3725569121631007
65,y,7,0.02005787500002043,2510592.569404303,0.6276476673647915
65,y,8,0.07318216699991353,2883459.1612250055,0.572346880244638
65,y,9,0.02661749999992935,8253039.3517077165,-0.22402913614438646
65,y,10,0.02169337500004076,9439688.972383536,-0.4000241421298625
65,y,11,0.07356095800014373,9398943.874824876,-0.3939811336766743
65,y,12,0.13935208400016563,,
65,y,13,0.7465043340000648,,
65,y,14,0.19736604200011243,,
65,y,15,0.3458621249999396,,
65,y,16,0.20507158300006267,,
65,y,17,0.22014858400007142,,
65,y,18,0.8341752500000439,,
65,y,19,0.01729008300003443,0.4420563212348161,0.9999999344375091
65,z,0,0.1358196250000674,105404229.94093002,-6.057758426076558
65,z,1,0.002344582999967315,,
65,z,2,0.31351616699998885,10557537.225601224,0.2930782061178967
65,z,3,0.3425302919999922,14952209.194433132,-0.001184492212596755
65,z,4,0.04619879100005164,4194142.1745241527,0.7191645696856774
65,z,5,1.0043520000001536,98960416.81447837,-5.626287351198785
65,z,6,0.016762624999955733,3172950.1694204197,0.7875425321517185
65,z,7,0.10519333299998834,25960837.311540492,-0.7383108665203433
65,z,8,0.007072999999991225,957927.1563337123,0.9358581864981067
65,z,9,0.10502525000015339,8795803.298684945,0.41104209119315827
65,z,10,0.016744708000032915,18782696.990337092,-0.2576700007417627
65,z,11,0.06506204199990862,18678605.080917947,-0.250700113943092
65,z,12,0.14574845800007097,,
65,z,13,0.7559599579999485,,
65,z,14,0.19907304200000908,,
65,z,15,0.35203037499991296,,
65,z,16,0.2047752920000221,,
65,z,17,0.22360812500005522,,
65,z,18,0.8446796250000261,,
65,z,19,0.28407520899986594,1251322.1108258436,0.9162127632224407
65,z,20,0.011648417000060363,15305493.587856114,-0.02484005049407889
65,z,21,1.0297182920000978,34836266.33221008,-1.3326004314721471
65,z,22,0.5262187920000088,105944802.98584491,-6.09395463912034
65,z,23,0.009200458000123035,11653351.152828941,0.21970363678004678
65,z,24,0.07098083300002145,14087341.454463849,0.056726158836519325
65,z,25,0.959609582999974,23416240.666400604,-0.5679273019967306
65,z,26,0.2665217919998213,108922014.18164374,-6.293305627359944
65,z,27,0.020238292000158253,18471259.310123663,-0.23681645517764371
65,z,28,0.43114375000004657,107688853.40795769,-6.210734454968976
65,z,29,0.2546629999999368,16855843.194467474,-0.12864985969773013
65,z,30,0.04654291700012436,52640547.858079195,-2.524756742749812
65,z,31,0.05372279099992738,52290981.440771036,-2.5013501363108412
65,z,32,0.31373616700011553,,
65,z,33,0.03789791700000933,1191869.968966061,0.9201936172678081
65,z,34,0.013209208000034778,1.925215952961609,0.9999998710895273
65,z,35,0.019448208000085287,1927472.074225348,0.8709384596755285
65,z,36,0.09231037499989725,15809012.666952008,-0.05855516823812845
65,z,37,0.8749555420001798,5809253.77032361,0.6110183645410094
65,z,38,0.0197685000000547,992198.2992485109,0.9335634261472768
65,z,39,0.9804863330000444,13472807.483146928,0.09787471916092871
65,z,40,0.8666175830001066,106514926.64983776,-6.132129531111928
65,z,41,0.3139504590001252,58856142.766970225,-2.9409465613736794
65,z,42,0.17229441700010284,,
65,z,43,0.0038779579999754787,2601188642325394.5,-174172905.23417184
65,z,44,2.191924333000088,,
65,z,45,2.8705422499999713,,
65,z,46,0.406921999999895,,
65,z,47,1.1965984580001532,,
65,z,48,0.25867166600005476,,
65,z,49,0.21075095800006238,,
65,z,50,0.43200054199996885,,
66,x,0,0.057954832999939754,6344373.680035738,0.2801295374438849
66,x,1,0.002986624999948617,,
66,x,2,0.3330932080000366,3218270.297927438,0.6348358648404135
66,x,3,0.03389316599987069,7563411.387940843,0.1418102512668984
66,x,4,0.05563187500001732,5340070.625721069,0.39408374958808234
66,x,5,0.04153079100001378,9289868.853251621,-0.054083905795087484
66,x,6,0.030774625000049127,5709473.424000649,0.3521691057353551
66,x,7,0.013531083000088984,987854.1729853906,0.8879121759989306
66,x,8,0.030634624999947846,178882.22257131487,0.9797029565407406
66,x,9,0.021409875000017564,10656801.433577185,-0.20918422593821662
66,x,10,0.020440624999991996,11773692.269236803,-0.3359133189962058
66,x,11,0.10704504199998155,12019532.016520604,-0.363807762406561
66,x,12,0.20491225000000668,,
66,x,13,1.2146159160001844,,
66,x,14,0.319793792000155,,
66,x,15,0.5962912919999326,,
66,x,16,0.2924519580001288,,
66,x,17,0.3269937079999181,,
66,x,18,2.104651583000077,,
66,x,19,0.00848512499987919,0.43811341981854673,0.9999999502890394
66,y,0,0.07491670900003555,2328905.261790059,0.5923384343965672
66,y,1,0.0024223330001404975,,
66,y,2,0.0379984589999367,5792047.097413641,-0.013864765785095434
66,y,3,0.03176983299999847,5141829.044982124,0.09995219087124485
66,y,4,0.059138374999974985,5574008.721752744,0.024301606648282403
66,y,5,0.04017216600004758,527104.2007005835,0.907733419980942
66,y,6,0.046201542000062545,6305749.78118585,-0.10378548680242594
66,y,7,0.03438604099983422,3995032.328691868,0.30069240665503605
66,y,8,0.008689542000183792,6249473.615196835,-0.09393466534154049
66,y,9,0.04539412499980244,6311938.891206132,-0.10486885516523725
66,y,10,0.03304487499985953,7219368.456244555,-0.2637092181579921
66,y,11,0.3061837499999456,6998118.270401663,-0.224980636695028
66,y,12,0.1595096249998278,,
66,y,13,0.9282210830001532,,
66,y,14,0.2220996659998491,,
66,y,15,0.42854941599989615,,
66,y,16,0.30463379100001475,,
66,y,17,0.25169541600007506,,
66,y,18,0.8489225829998759,,
66,y,19,0.10173075000011522,0.2580583576995327,0.9999999548283582
66,z,0,0.694453084000088,1823501.6185466524,0.9397456112580841
66,z,1,0.0024374580000312562,,
66,z,2,0.03299933299990698,15832593.296848059,0.4768399317016959
66,z,3,0.4148726250000436,9506726.084431529,0.6858670355276166
66,z,4,0.03981966600008491,58089160.627434164,-0.919453665704254
66,z,5,0.09423575000005258,62516509.012131356,-1.065747569671312
66,z,6,0.13965104199996858,58880014.55348084,-0.9455860362014443
66,z,7,0.016555125000195403,61299063.431677245,-1.0255192317687252
66,z,8,0.00793095899985019,55576333.71937169,-0.8364217408517742
66,z,9,0.23307875000000422,38221532.17629304,-0.2629629908952489
66,z,10,0.015405458000032013,35645036.23730387,-0.1778272354230095
66,z,11,0.05555883300007736,35775053.58464638,-0.1821234289170477
66,z,12,0.14244795799982057,,
66,z,13,0.7634095830001115,,
66,z,14,0.19752570900004685,,
66,z,15,0.3460667909998847,,
66,z,16,0.21930683300001874,,
66,z,17,0.2208830829999897,,
66,z,18,0.8516779159999714,,
66,z,19,0.060049958000035986,4917573.862954772,0.8375074613634179
66,z,20,0.06834074999983386,30401550.357356578,-0.0045655100921040415
66,z,21,0.1680842499999926,323373.32770877145,0.9893146998070335
66,z,22,0.016692375000047832,70141298.12814268,-1.3176952525241759
66,z,23,0.011082499999929496,9945505.538703473,0.6713683438123117
66,z,24,0.029076249999889114,34866634.691746846,-0.15210633183495426
66,z,25,0.06444824999994125,33684008.69017632,-0.11302854538817142
66,z,26,0.03476829100009127,58964063.76896302,-0.9483632940067608
66,z,27,0.03342354200003683,35745997.05614406,-0.18116330727741614
66,z,28,0.19282412500001556,68120368.15194844,-1.250917192572219
66,z,29,0.10841766700013977,32810641.469371676,-0.08416966887192756
66,z,30,0.024838415999965946,68281800.048826,-1.2562514243441423
66,z,31,0.1608929999999873,63427609.06314514,-1.0958532608855145
66,z,32,0.577949665999995,,
66,z,33,0.07882062499993481,14963986.388819832,0.505541512094018
66,z,34,0.06981454199990367,1.1446904547692107,0.9999999621757266
66,z,35,0.019739875000141183,23764584.20682592,0.21474130841225259
66,z,36,0.1912901669998064,30356215.34827856,-0.0030674948269560076
66,z,37,0.25706354199996895,5835.124688709095,0.9998071886156968
66,z,38,0.014003166000065903,2301058.5848871516,0.9239655851787959
66,z,39,0.05057870800010278,62587563.627761416,-1.0680954438867962
66,z,40,0.013038333999929819,70066968.95979664,-1.3152391765005333
66,z,41,0.07757066599992868,58396871.14701762,-0.9296214160798948
66,z,42,0.17204195800013622,,
66,z,43,0.004233375000012529,4.463875250450891e+17,-14750086969.06012
66,z,44,2.0180770839999695,,
66,z,45,2.8777102500000638,,
66,z,46,0.3996295000001737,,
66,z,47,1.1918035419998887,,
66,z,48,0.2559414580000521,,
66,z,49,0.2120754580000721,,
66,z,50,0.4323325830000613,,
67,x,0,0.0392775839998194,6131858.618861038,-0.060860883668204524
67,x,1,0.002923750000036307,,
67,x,2,0.02825404199984405,5846167.133472002,-0.011433957757994273
67,x,3,0.036736957999892184,6098046.066837426,-0.055011040081074825
67,x,4,0.0188349580000704,5375502.2451106,0.06999485533348504
67,x,5,0.03390279199993529,5752104.034072832,0.004839715356828145
67,x,6,0.08183524999981273,5673426.606692546,0.01845154340489441
67,x,7,0.014430749999974068,2982698.4883641372,0.48396915996255463
67,x,8,0.018132499999865104,5567201.447422351,0.03682935074449167
67,x,9,0.01434587499988993,5872677.387580618,-0.016020445044813814
67,x,10,0.06541675000016767,6968476.0143522015,-0.20560242528552086
67,x,11,0.13156229199989866,6851587.920116106,-0.18537984439296618
67,x,12,0.20433120799998505,,
67,x,13,1.2099419579999449,,
67,x,14,0.317549500000041,,
67,x,15,0.5894446249999419,,
67,x,16,0.287366332999909,,
67,x,17,0.3219867500001783,,
67,x,18,1.9499739580001005,,
67,x,19,0.032073291999950015,0.7385511043833595,0.9999998722247159
67,y,0,0.01425575000007484,9244101.609232672,-0.16845431492075247
67,y,1,0.002244792000055895,,
67,y,2,0.29259624999986045,8830323.95971281,-0.11615282577262676
67,y,3,0.021718749999990905,7809778.780768231,0.012844070661153117
67,y,4,0.08031304200017075,6983437.4370756885,0.11729360501836117
67,y,5,0.05115137500001765,9432546.6322932,-0.19227376321635092
67,y,6,0.111812916999952,8031307.945574942,-0.015157212691297106
67,y,7,0.04378237499986426,2668015.458159973,0.6627628831720502
67,y,8,0.009172625000019252,8515925.017150886,-0.07641280380271565
67,y,9,0.02066879200015137,8549239.24201762,-0.08062372136283957
67,y,10,0.01095208299989281,12188369.356295312,-0.5406097172262696
67,y,11,0.08152991699989798,12532205.2162359,-0.5840705651436842
67,y,12,0.15723495799988996,,
67,y,13,0.9330548749999252,,
67,y,14,0.21976841600007901,,
67,y,15,0.3957508749999761,,
67,y,16,0.3028240419998838,,
67,y,17,0.2651393339999686,,
67,y,18,0.8536534169998049,,
67,y,19,0.014337291999936497,0.6926807545446774,0.9999999124451623
67,z,0,0.012400416999980735,76282594.88083565,-2.574675037153074
67,z,1,0.0022558749999461725,,
67,z,2,0.8718865419998565,21339560.691644166,7.865131006701276e-06
67,z,3,0.9893933329999527,43459793.426977426,-1.036567305109792
67,z,4,0.03571408299990253,692.1318143333597,0.9999675660440893
67,z,5,0.9479817499998262,76242114.63946778,-2.57277809449477
67,z,6,0.023345584000026065,5508.324661536116,0.9997418746609906
67,z,7,0.00930366700004015,93306656.57059045,-3.3724387793066475
67,z,8,0.08512645899986637,1804073.2510885177,0.9154594095030991
67,z,9,0.01684883300004003,12675238.512990413,0.40602625312984486
67,z,10,0.03448124999999891,23713344.347067002,-0.11122989742672451
67,z,11,0.0880570419999458,23572436.398590613,-0.10462681677979746
67,z,12,0.14469725000003564,,
67,z,13,0.7608693749998565,,
67,z,14,0.19591891700019914,,
67,z,15,0.3451791669999693,,
67,z,16,0.22026037499995255,,
67,z,17,0.22072224999988066,,
67,z,18,0.8364815410000119,,
67,z,19,0.06859224999993785,26215199.40900984,-0.22846920805155113
67,z,20,0.05867712500003108,21422630.981884707,-0.0038848877743682397
67,z,21,0.1510592079998787,185205.0208667597,0.9913211163584297
67,z,22,0.9523962920000031,76089067.44999503,-2.565606157455011
67,z,23,0.010417082999993,32907425.04760038,-0.5420732742298957
67,z,24,0.1192140829998607,22308039.8104036,-0.045375988620186325
67,z,25,0.9681426659999488,26472245.202802125,-0.24051461872366953
67,z,26,0.014685834000147224,73448565.66791523,-2.441869729496525
67,z,27,0.03769395899985284,23767398.77012719,-0.11376293916531233
67,z,28,0.03482212500011883,10769312.928979613,0.4953397409376177
67,z,29,1.0376757500000622,45763654.878901534,-1.1445284466272967
67,z,30,0.024414124999793785,66552936.48845589,-2.1187339796995523
67,z,31,0.014616666999927475,65765715.640225634,-2.0818440611107687
67,z,32,0.5775942499999474,,
67,z,33,0.04072150000001784,1287.4447621422412,0.9999396691124609
67,z,34,0.06331845799991243,1.3584005685709015,0.9999999363440558
67,z,35,0.01919679200000246,6013.5486662328985,0.9997181993830249
67,z,36,0.040548542000124144,22417390.73240266,-0.05050027695581982
67,z,37,0.03744845799997165,47216877.39915308,-1.2126278377752628
67,z,38,0.025708500000064305,131958786.10055038,-5.183714376045253
67,z,39,1.0074412080000457,67241009.10281144,-2.1509777176338436
67,z,40,0.8769905419999304,75290726.62507859,-2.5281951461695797
67,z,41,0.1478482919999351,65232400.2786309,-2.0568523954103406
67,z,42,0.1725605000001451,,
67,z,43,0.007488624999950844,8.068068431653049e+31,-3.780773696244373e+24
67,z,44,2.032048958000132,,
67,z,45,2.869599459000028,,
67,z,46,0.39376883399995677,,
67,z,47,1.202543624999862,,
67,z,48,0.25906654100003834,,
67,z,49,0.21035237499995674,,
67,z,50,0.4372522499998013,,
68,x,0,0.06815050000000156,4263881.723099814,-0.229126189278972
68,x,1,0.0031900419999146834,,
68,x,2,0.03285716699997465,3531155.1439494165,-0.0179070498888243
68,x,3,0.834959624999783,8265.482737944962,0.9976173538667353
68,x,4,0.023342582999930528,3067448.5220004576,0.11576315725874542
68,x,5,0.05375070899981438,4230659.607371725,-0.21954942914429587
68,x,6,0.07790895799985265,3074843.196996127,0.11363153417711636
68,x,7,0.020588999999972657,2320873.3433834864,0.33097435773192785
68,x,8,0.01829591699993216,3340791.1006962666,0.03696816622982413
68,x,9,0.017586624999921696,3636615.816567295,-0.04830762923684562
68,x,10,0.04207737499996256,4666333.971796096,-0.34513892859281636
68,x,11,0.2854084169998714,4662693.271666082,-0.3440894436005668
68,x,12,0.2032942920000096,,
68,x,13,1.2202528330001314,,
68,x,14,0.32005145800007995,,
68,x,15,0.5959969999998975,,
68,x,16,0.2866179170000578,,
68,x,17,0.32002283299993906,,
68,x,18,1.9977612919999501,,
68,x,19,0.03328329200007829,0.45630293872172484,0.9999998684640127
68,y,0,0.13701258300011432,6229038.402840868,0.024094875437831176
68,y,1,0.0022610419998727593,,
68,y,2,0.02261391700017157,7509263.325242668,-0.17647830802406772
68,y,3,0.035657833000186656,7154161.822071783,-0.12084445986443604
68,y,4,0.02441479200001595,6786797.951563373,-0.06328946331075391
68,y,5,0.03484354099987286,7492560.099257654,-0.17386140910944614
68,y,6,0.0336621669998749,6952536.132022934,-0.0892557086901895
68,y,7,0.011854832999915743,1866025.2790632558,0.7076493168560491
68,y,8,0.00917812500006221,7265468.629261745,-0.1382829273308923
68,y,9,0.06836566700008007,6458199.223614393,-0.011807812084486224
68,y,10,0.016941999999971813,10424540.373574004,-0.6332155485085045
68,y,11,0.07871245799992721,10093854.882655324,-0.5814069635656474
68,y,12,0.16446645899986834,,
68,y,13,0.9647933749999993,,
68,y,14,0.22595620900005997,,
68,y,15,0.39787470800001756,,
68,y,16,0.29760170800000196,,
68,y,17,0.24624933299992335,,
68,y,18,0.8702227920000496,,
68,y,19,0.01681479099988792,0.6218855810040429,0.9999999025690185
68,z,0,1.0940830409999762,37453859.183003046,-1.0573267671786128
68,z,1,0.0024411660001533164,,
68,z,2,0.9446717080002145,12355645.46453972,0.32130891997633493
68,z,3,0.9984541250000802,13794113.839933267,0.24229437896529593
68,z,4,0.013652500000034706,544685.413283617,0.9700806297432584
68,z,5,0.9988090829999692,89146089.96858692,-3.8967620715815787
68,z,6,0.06353758400018705,526537.82423379,0.9710774701630811
68,z,7,0.012729249999893,91204494.27269873,-4.009829466101145
