track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
63,x,11,0.30896308401133865,689991.0523360665,0.20258693872847222,False
63,x,12,6.934666041997843,157947.23573093093,0.8174625767433448,False
63,x,13,17.19863416699809,408572.0950266895,0.5278189130970492,False
63,x,14,5.564596666008583,261636.0560681428,0.6976308494118195,False
63,x,15,13.16924845900212,1254360.3293632227,-0.44964678424243987,False
63,x,16,8.104902582999784,189094.5520366528,0.7814660565542128,False
63,x,17,46.58843133300252,317750.91027589736,0.6327796929727403,False
63,x,18,61.39604233398859,5832493.587636461,-5.740531708080983,True
63,x,19,0.12325237500772346,518036.9517823717,0.4013119008225272,False
63,x,20,0.14315687499765772,875892.1490419499,-0.012256372813120642,False
63,x,21,0.052762625011382625,875884.3529017555,-0.012247362922343852,False
63,x,22,0.02226116599922534,669051.187895205,0.22678684878509614,False
63,x,23,0.018069458004902117,721350.3842675934,0.16634539502977141,False
63,x,24,0.02317100000800565,834526.5225284079,0.03554930634447684,False
63,x,25,0.022115792002296075,892355.1763073466,-0.031282464419737144,False
63,x,26,0.017654291004873812,442567.35924790025,0.4885310591175418,False
63,x,27,0.08270220799022354,633407.6660335996,0.2679795711920374,False
63,x,28,0.030410166989895515,729697.9786726077,0.1566981962926488,False
63,x,29,0.03178479200869333,889066.5709395258,-0.02748186894130744,False
63,x,30,0.040309416988748126,603381.1602627111,0.3026807862367693,False
63,x,31,0.034610415998031385,594200.8516502552,0.3132903412002599,False
63,x,32,3.268531667010393,270108.87502725614,0.6878389303993884,False
63,x,33,0.048412583011668175,433410.5915154612,0.4991134082134402,False
63,x,34,0.0407508750067791,469074.478410554,0.4578971502205693,False
63,x,35,0.07207491699955426,413355.1282274868,0.5222912281598545,False
63,x,36,0.019432000000961125,514943.1307149311,0.40488738679452185,False
63,x,37,0.03566283300460782,652026.8232723814,0.24646167016736475,False
63,x,38,0.017149542007246055,634706.438330893,0.26647859811423247,False
63,x,39,0.05370983300963417,411897.1735400247,0.5239761661117269,False
63,x,40,0.017954292008653283,628837.3377912516,0.2732614359675902,False
63,x,41,0.020217290992150083,810675.7243733916,0.06311334200284158,False
63,x,42,1.374437874997966,22228442.807710487,-24.689102150794533,False
63,x,43,0.12400250000064261,642020.329611876,0.2580260356984865,False
63,x,44,61.419610416007345,5832565.420312544,-5.740614724105527,True
63,x,45,62.22378975000174,5833078.417591071,-5.741207587924423,True
63,x,46,2.233059999998659,6019428.57074317,-5.956569867754644,False
63,x,47,60.81644416699419,4266736.583718948,-3.931008118646674,True
63,x,48,2.4494240830099443,232243.4696114147,0.7315994527231211,False
63,x,49,3.9504060420003952,157432.23612497217,0.818057754624204,False
63,x,50,2.5294313749909634,592740.0414642502,0.31497857921208694,False
63,y,0,0.05794583399256226,5537058.087558554,-0.0002416941883860435,False
63,y,1,0.01137162500526756,781636.3330440897,0.8588013277736927,False
63,y,2,0.02497491700341925,5507044.22106283,0.005180159835554754,False
63,y,3,0.01839941699290648,5535228.810647171,8.875548507680797e-05,False
63,y,4,0.044556624998222105,4376926.331503505,0.20933027251457936,False
63,y,5,0.05171179100580048,5699269.254607374,-0.029544325654325743,False
63,y,6,0.06455991600523703,782530.3600108087,0.8586398262987737,False
63,y,7,0.08345945899782237,3413720.131499388,0.3833286279787689,False
63,y,8,0.07397558400407434,1108320.3170515024,0.7997875091608951,False
63,y,9,0.11878675001207739,5106307.069822178,0.07757131064934786,False
63,y,10,0.017512833001092076,528249.838435324,0.9045743235855688,False
63,y,11,0.11523516700253822,570883.6538121196,0.8968727392698779,False
63,y,12,16.64975429099286,173948.0479507445,0.9685771600312518,False
63,y,13,60.76820679199591,17936462.658825487,-2.240131765625145,True
63,y,14,14.699807208002312,165939.55259066555,0.970023854438317,False
63,y,15,33.92536458298855,1734482.3849987632,0.6866744809469849,False
63,y,16,4.030335125004058,677197.0509736104,0.8776677587892371,False
63,y,17,58.233584667003015,162801.50110184582,0.9705907276565482,False
63,y,18,61.34663787500176,5371725.203163402,0.029624859815116644,True
63,y,19,0.12579824999556877,694717.9283585163,0.8745027004131141,False
63,y,20,0.17957824999757577,1259903.6636188219,0.7724047400109685,False
63,y,21,0.14322654099669307,5539365.194466759,-0.0006584614474689499,False
63,y,22,0.03936145799525548,4820296.779234203,0.12923763111939301,False
63,y,23,0.016504750004969537,1134848.013090154,0.7949954142958743,False
63,y,24,0.03431012498913333,5602125.380364794,-0.01199577336971469,False
63,y,25,0.021214042004430667,5531754.678111409,0.0007163400540767251,False
63,y,26,0.01660891699430067,5009444.075016104,0.09506912347647367,False
63,y,27,0.0729460000002291,556687.0105423913,0.899437291472758,False
63,y,28,0.10209166699496564,1928381.90584676,0.6516475077477841,False
63,y,29,0.04108099998848047,5555455.404591491,-0.003565076978769177,False
63,y,30,0.02667870800360106,579088.2878787512,0.8953906133919836,False
63,y,31,0.06016737499157898,583730.0200582297,0.8945521078199359,False
63,y,32,4.214798917004373,280994.50302848755,0.9492397563250476,False
63,y,33,0.052163666987325996,2363311.384762389,0.5730796849141124,False
63,y,34,0.01879779099544976,733888.2359501462,0.867426781358669,False
63,y,35,0.02449383301427588,2661608.5721561466,0.5191937983346004,False
63,y,36,0.0966769169899635,5760325.381006871,-0.04057380779894282,False
63,y,37,0.061100499995518476,764524.2898602433,0.8618925323076855,False
63,y,38,0.017552042001625523,763899.1903933417,0.8620054533823656,False
63,y,39,0.04589587500959169,403757.49110985565,0.9270632399800153,False
63,y,40,0.024613874993519858,953680.5013529761,0.8277224140864424,False
63,y,41,0.07607033300155308,2981585.3182972176,0.4613916085074573,False
63,y,42,1.626006917009363,6063674.1073070485,-0.09537222947453228,False
63,y,43,0.030816624988801777,779769.8773616616,0.8591384936051543,False
63,y,44,8.846505834007985,2610597.2434096485,0.5284087383047571,False
63,y,45,62.58936724999512,5371763.150605802,0.029618004800508246,True
63,y,46,1.6720052089949604,5299566.7462645555,0.04265992212389469,False
63,y,47,50.815883957999176,394854.6078359166,0.9286715010652823,False
63,y,48,16.462580207997235,221641.68754133157,0.9599615439203629,False
63,y,49,7.549899499994353,146008.37395272558,0.9736243216128945,False
63,y,50,2.7834476249990985,3610020.631553804,0.3478679299619615,False
63,z,0,0.17412024999794085,12448191.467668418,0.3727116507177244,False
63,z,1,0.01730133300588932,9575680.027187983,0.5174630360473496,False
63,z,2,0.04053291700256523,19956604.509989813,-0.005651747313257571,False
63,z,3,0.13513466600852553,5502966.223056959,0.7226949306505102,False
63,z,4,0.12050074999569915,2830749.252860445,0.8573530917586812,False
63,z,5,0.12865291601337958,21146498.755923804,-0.06561281067664226,False
63,z,6,0.1361731249926379,16889717.757846408,0.14889458443175474,False
63,z,7,0.04778200000873767,19617695.866169292,0.011426512150523815,False
63,z,8,0.0256405830004951,18297833.48024861,0.07793692046922096,False
63,z,9,0.1421732089947909,7276831.502206252,0.6333064419132687,False
63,z,10,0.08067004199256189,10398143.279010903,0.4760175283267035,False
63,z,11,0.39458904099592473,13855392.286586205,0.301800090504316,False
63,z,12,10.186219084003824,1071707.2855709153,0.9459946052544542,False
63,z,13,17.254028875002405,12322560.140975984,0.37904245529634306,False
63,z,14,5.120215791001101,1542578.7110480503,0.9222664869989702,False
63,z,15,58.71799816600105,1764388.4012103484,0.9110890693991441,False
63,z,16,5.750206374999834,1834904.0226865746,0.9075356513858268,False
63,z,17,22.90364566599601,1773728.9665912134,0.910618380315164,False
63,z,18,61.33717774999968,37276742.42852879,-0.8784468639758278,True
63,z,19,0.13533266600279603,8403972.408351904,0.5765076402350466,False
63,z,20,0.15003962500486523,10060214.030510267,0.49304643417352745,False
63,z,21,0.1471044579957379,6543529.482752998,0.6702589433672288,False
63,z,22,0.08378237500437535,18843851.22738861,0.05042203429705072,False
63,z,23,0.031656749997637235,7817838.393167604,0.6060440624372687,False
63,z,24,0.02583545900415629,17021093.55304709,0.14227430501838578,False
63,z,25,0.05090920800284948,21884925.28733567,-0.10282354616048073,False
63,z,26,0.08203037499333732,2726276.918919129,0.8626176539301362,False
63,z,27,0.1153754580009263,11406592.440433372,0.42519983232268443,False
63,z,28,0.0903677919995971,17717642.503654007,0.10717386150774655,False
63,z,29,0.12128583301091567,3661380.8280718573,0.8154959664863547,False
63,z,30,0.07664229100919329,20989567.60688704,-0.05770474775152401,False
63,z,31,0.07832416699966416,21028789.749719154,-0.05968122708961676,False
63,z,32,6.116505874990253,1213668.085417478,0.93884092706515,False
63,z,33,0.07484954201208893,19924612.851654056,-0.004039626018339959,False
63,z,34,0.11305895900295582,6145601.590110219,0.6903112964787299,False
63,z,35,0.06484504099353217,19487237.39315966,0.01800056593148025,False
63,z,36,0.045573833005619235,21386531.806513667,-0.07770853851540349,False
63,z,37,0.06511016699369065,22072852.254593737,-0.11229354807868086,False
63,z,38,0.021079041005577892,10033087.350269973,0.49441339984991817,False
63,z,39,0.14703258400550112,3263423.1811093665,0.8355498189753474,False
63,z,40,0.02741229100502096,20614297.742659096,-0.03879417634214777,False
63,z,41,0.07914029200037476,9099184.260221418,0.5414745757056829,False
63,z,42,0.8626929159945576,28278631.373232715,-0.42501471319348694,False
63,z,43,0.12905008399684448,21003743.641004816,-0.05841910542060447,False
63,z,44,61.19996966701001,37277667.91124812,-0.8784935008329804,True
63,z,45,62.4752260420064,37278363.090217985,-0.8785285322405227,True
63,z,46,4.881377416997566,14759233.565920996,0.25625378720397807,False
63,z,47,60.6653764579969,28053527.32507069,-0.4136712865475307,True
63,z,48,5.295097082998836,1318950.1001740955,0.9335355635175759,False
63,z,49,12.996760750000249,1112042.4703265268,0.9439620375895802,False
63,z,50,3.781553124994389,13586725.289196594,0.3153387380851216,False
64,x,0,0.12035445899527986,779150.4523284362,0.44176994574289186,False
64,x,1,0.019700332995853387,1498752.2331433445,-0.07379587334553217,False
64,x,2,0.02716974999930244,1412522.4097559385,-0.012015662804315319,False
64,x,3,0.02733220800291747,1392454.832191254,0.0023619517876631857,False
64,x,4,0.02197429200168699,1389464.3282863176,0.004504527912881362,False
64,x,5,0.031150625000009313,1379108.8452859372,0.011923816215772987,False
64,x,6,0.07468775000597816,930572.2632204702,0.33328229042886715,False
64,x,7,0.028434792009647936,918925.721860946,0.3416265702731591,False
64,x,8,0.037948583005345426,1143068.2807544537,0.18103741520236327,False
64,x,9,0.07488549999834504,1111863.8295762816,0.2033941531368728,False
64,x,10,0.05201412500173319,1700585.1958525642,-0.21840109739095315,False
64,x,11,0.24652762500045355,1726683.144215136,-0.23709923083475726,False
64,x,12,6.995932416000869,147435.49016556703,0.894368383630413,False
64,x,13,37.188817500005825,609536.3981329999,0.5632916138537528,False
64,x,14,9.315935167003772,125532.47589627547,0.9100610150181013,False
64,x,15,7.678380583995022,1005725.5745126829,0.2794379566228764,False
64,x,16,16.857327624995378,92788.25937326411,0.9335209330758042,False
64,x,17,39.92553891699936,164211.14843241015,0.8823492972055604,False
64,x,18,61.532351458998164,7066179.391429835,-4.062634171975769,True
64,x,19,0.12015066700405441,822905.2618523869,0.41042137933755485,False
64,x,20,0.08904325000185054,1435279.8371108903,-0.02832044690491964,False
64,x,21,0.049548708004294895,1435269.5977746162,-0.02831311083108856,False
64,x,22,0.023443625002983026,660968.4905424785,0.5264425821288825,False
64,x,23,0.028187709001940675,1427762.7938962749,-0.0229347868837928,False
64,x,24,0.01934058399638161,1531522.6430254392,-0.09727455789461437,False
64,x,25,0.029453541996190324,1211973.832256502,0.13166935074362696,False
64,x,26,0.018908707992522977,950205.8009225145,0.3192156479929704,False
64,x,27,0.0342207089997828,1624759.54743821,-0.16407506099845537,False
64,x,28,0.04365575000701938,837526.5948357452,0.3999457805873773,False
64,x,29,0.02399058399896603,1487898.5821188153,-0.06601966763042788,False
64,x,30,0.05682899999374058,1530553.4203067373,-0.09658014868364262,False
64,x,31,0.05047654200461693,1495227.127763015,-0.07127027670134134,False
64,x,32,32.24826108300476,213491.9474419691,0.8470415809323705,False
64,x,33,0.06683987499854993,904085.3936716518,0.3522590703064271,False
64,x,34,0.060219249993679114,594394.1251551396,0.5741404452196969,False
64,x,35,0.05898191600863356,921036.6319162671,0.34011418786846226,False
64,x,36,0.025541333001456223,1472971.9163572441,-0.055325310188869326,False
64,x,37,0.027180542005226016,1497976.5041062066,-0.07324009459805447,False
64,x,38,0.017966082989005372,1539692.1785119968,-0.10312770246291292,False
64,x,39,0.04477504201349802,1347896.9839528676,0.03428586322910976,False
64,x,40,0.01944004200049676,1025297.5169852857,0.26541544469884015,False
64,x,41,0.028808167000534013,1113254.8809292011,0.20239752062529004,False
64,x,42,0.45190141700732056,22920101.612406757,-15.42133368264922,False
64,x,43,0.1384237089951057,1825770.329547185,-0.30809122561419433,False
64,x,44,61.32531812500383,7066105.646598627,-4.062581336761461,True
64,x,45,62.232126834001974,7067746.978734243,-4.063757285417309,True
64,x,46,3.1177047499950277,1546024.62043801,-0.1076646431646382,False
64,x,47,60.94940508400032,7547312.335560822,-4.407346632457013,True
64,x,48,2.4054666659940267,692847.5567387687,0.5036025095867425,False
64,x,49,6.54061420900689,118559.0893221152,0.9150571668576027,False
64,x,50,2.4794179999880726,1962709.4834180793,-0.40620263794388833,False
64,y,0,0.0644233329949202,1825684.395227095,-1.5387344098449773e-05,False
64,y,1,0.024077583002508618,2068652.351503036,-0.13310065418577977,False
64,y,2,0.018793374998494983,2039493.4045572681,-0.11712889274620575,False
64,y,3,0.025006916010170244,2042973.3266035337,-0.11903501387104565,False
64,y,4,0.07658820800133981,1505545.3879594177,0.1753401857186192,False
64,y,5,0.04818404099205509,1977230.2817107986,-0.08302437770880222,False
64,y,6,0.15516104201378766,902913.4205910302,0.5054307763208961,False
64,y,7,0.06652104100794531,973283.5180578217,0.46688568032310573,False
64,y,8,0.05724408300011419,1368980.1694729433,0.2501435417748701,False
64,y,9,0.08713554099085741,1578382.0247463235,0.1354440471857482,False
64,y,10,0.035514957999112085,2008765.7027724355,-0.10029784862768953,False
64,y,11,0.34518204200139735,2054044.6493838653,-0.125099311275088,False
64,y,12,11.152157208998688,234262.175306779,0.8716833092335567,False
64,y,13,60.75017804199888,12544255.396293646,-5.871093630346367,True
64,y,14,3.462904542000615,452556.7013675708,0.7521128700029471,False
64,y,15,6.442966542002978,903029.0715883392,0.5053674286923735,False
64,y,16,2.513854499993613,994217.0040599417,0.4554194005172556,False
64,y,17,15.980236874995171,307428.5664603785,0.8316065483315547,False
64,y,18,61.47198700001172,8939132.039190246,-3.896393709701951,True
64,y,19,0.13462541699118447,822478.8831358429,0.5494886514604155,False
64,y,20,0.11524629199993797,1966642.8478676989,-0.07722512961134931,False
64,y,21,0.06250912499672268,2004467.016959126,-0.09794325110256463,False
64,y,22,0.018797291995724663,1424929.0126083824,0.21949766224288847,False
64,y,23,0.02891424999688752,1990251.247212966,-0.09015658845360686,False
64,y,24,0.0239216670015594,2058521.7728907266,-0.12755164773018346,False
64,y,25,0.051772874998277985,1438180.6357902184,0.21223910916341437,False
64,y,26,0.01673175000178162,1700990.3777816815,0.06828553941036475,False
64,y,27,0.0680959999881452,1978133.2447532492,-0.08351897411277154,False
