track_idx,coord,template_idx,seconds,chi2_red,R2
59,x,47,2.1734898329996213,2861224.056146038,0.5497879454640924
59,x,48,2.901127457998882,1530.0577374256052,0.999759246244262
59,x,49,10.125507750000907,8.674201183246497,0.999998635119145
59,x,50,0.6444593750002241,2158206.7456105985,0.6604073382622816
59,y,0,0.03924541599917575,1322822.3633216103,-5.598021078442887
59,y,1,0.009741666999616427,106971.15552467848,0.4664454136041092
59,y,2,0.031844959001318784,21298.776947803883,0.8937651924073878
59,y,3,0.013015332999202656,178764.17321888648,0.10835361143495381
59,y,4,0.022385375001249486,10683.850894123963,0.9467107033015576
59,y,5,0.0372430000006716,1282152.837532759,-5.395168151363795
59,y,6,0.015298874999643886,201554.06778916458,-0.005318646397529214
59,y,7,0.019506165999700897,22719.70338718339,0.8866778442812197
59,y,8,0.01717362500130548,85964.97443324002,0.571220801034746
59,y,9,0.025665750001280685,114329.84193302244,0.42974149221746727
59,y,10,0.037948167000649846,127773.04925646004,0.3626889780315966
59,y,11,0.12034191699967778,114738.9711100904,0.427700822956784
59,y,12,10.249850124999284,4.966969364743112,0.9999752255711173
59,y,13,17.429920541000683,65.27274489115248,0.9996744302496079
59,y,14,2.5986007089995837,240193.01169351465,-0.1980433639398973
59,y,15,1.2553736249992653,1284747.3401516222,-5.408109105070507
59,y,16,1.358192167001107,137443.04419972337,0.31445662859970647
59,y,17,15.500744958999348,1.8290429886583162,0.9999908770334346
59,y,18,3.9681907089998276,1726973.7018370037,-7.613861696460653
59,y,19,0.06894691699926625,22129.458610570135,0.8896218884594176
59,y,20,0.07140670800072257,227798.94366427502,-0.13622378455261575
59,y,21,0.0353150419996382,227798.4321881614,-0.13622123339361436
59,y,22,0.021215916000073776,1169639.7112610985,-4.833971123459874
59,y,23,0.014255875001254026,86198.43764100694,0.5700563248294679
59,y,24,0.014893917001245427,224763.55891122582,-0.12108378303985412
59,y,25,0.01031695799974841,228731.15740284143,-0.14087351384902003
59,y,26,0.02300137499878474,12439.079643949766,0.9379559100579945
59,y,27,0.06912962499882269,133884.77102264648,0.3322047118466588
59,y,28,0.023841000000174972,54363.40690623552,0.7288442389478362
59,y,29,0.015773082999658072,226888.71303497723,-0.13168370340123925
59,y,30,0.02282999999988533,123668.3530582647,0.3831625297247243
59,y,31,0.025771499998882064,123564.3480636296,0.3836812895868901
59,y,32,1.759764874999746,38251.07394253365,0.8092099142380604
59,y,33,0.04540483399978257,21194.070200823717,0.8942874524952039
59,y,34,0.01985200000126497,21355.82125330412,0.893480664763664
59,y,35,0.01597679200131097,27554.45926290336,0.8625628746060643
59,y,36,0.01256995900075708,223247.84940806715,-0.11352367253074003
59,y,37,0.08041100000082224,110476.47574754804,0.4489614510113469
59,y,38,0.012363625000944012,119158.77316942185,0.40565557488827486
59,y,39,0.03890537499864877,15484.372483294155,0.9227664886351707
59,y,40,0.009869957999399048,1132393.1344593496,-4.648191304753545
59,y,41,0.016646292000586982,1620112.206728279,-7.080854078241224
59,y,42,0.4114982080009213,20630064.800784547,-101.89938103510416
59,y,43,0.03090104199873167,112439.98979057175,0.43916776487259734
59,y,44,6.289759124998454,2398974.4045968414,-10.965691030827061
59,y,45,28.27588829100023,4641186.251853285,-22.149476126041566
59,y,46,0.6867171249996318,3273609.6767056044,-15.328228376230562
59,y,47,3.536584875000699,95350.31919663562,0.5244082400331799
59,y,48,0.8290152079989639,2597.383518771764,0.9870446768358044
59,y,49,11.236526459000743,4.343806994206422,0.9999783338028573
59,y,50,0.8988143329988816,528650.53389125,-1.636822193560794
59,z,0,0.03862541700073052,5193368.0881971065,-2.5234733801815836
59,z,1,0.011615416999120498,1421991.1455120812,0.0352411261869382
59,z,2,0.022860666000269703,73313.22282192398,0.950260180938177
59,z,3,0.0220737920008105,1600661.5375242291,-0.08597892973633803
59,z,4,0.058587415998772485,33756.63817328852,0.9770975956281015
59,z,5,0.03293662500072969,5301724.7907638205,-2.5969886694070405
59,z,6,0.015203833998384653,3230261.7775082416,-1.1915915049301926
59,z,7,0.033820500000729226,127046.26393277709,0.9138046598245139
59,z,8,0.017328207999526057,2058965.1789699781,-0.39691792987082897
59,z,9,0.028443708999475348,821198.0332496882,0.4428530077448789
59,z,10,0.03323745900161157,1352272.4070544161,0.08254224462946003
59,z,11,0.07652891700126929,1395140.8080901143,0.053457907194663146
59,z,12,10.538817041000584,25.618865186975636,0.999982618719108
59,z,13,10.510226125001282,186118.99654817625,0.8737263912846845
59,z,14,1.5454008750002686,357408.0930487096,0.7575142219207176
59,z,15,1.503353457999765,1535846.249195676,-0.04200458800356599
59,z,16,15.719011915998635,51.9994716488056,0.9999647206300369
59,z,17,16.608363749999626,53.86244459700569,0.9999634566842739
59,z,18,5.915805791000821,3040873.9013496498,-1.0631001041973054
59,z,19,0.08503633300097135,110245.78169257815,0.9252030531103833
59,z,20,0.0821816250008851,1261665.2136798655,0.14401526723953717
59,z,21,0.09267508299853944,1260692.5125221165,0.14467520248348598
59,z,22,0.022449042000516783,6252380.8747756975,-3.2419672938446418
59,z,23,0.006042375000106404,1496692.6996779614,-0.015440615043740724
59,z,24,0.02035125000111293,1479706.3943457217,-0.003916148907438188
59,z,25,0.011271041001236881,1485930.6007020236,-0.00813900102127696
59,z,26,0.016349624998838408,51631.49068464374,0.9649702890461611
59,z,27,0.04659025000000838,1324384.7392284158,0.10146280900146687
59,z,28,0.025356458998430753,5466970.373201074,-2.709100578484603
59,z,29,0.011727958999472321,1539534.3771527058,-0.04450682170982567
59,z,30,0.030005625001649605,895527.7556254644,0.3924235381406449
59,z,31,0.04312995799955388,1295904.6074517113,0.12078533428276628
59,z,32,2.150966832999984,23173.11998670245,0.9842780503861329
59,z,33,0.04547770799945283,181908.87939599945,0.876582771857218
59,z,34,0.044573291999768117,113306.53985299612,0.9231264624050343
59,z,35,0.026134499999898253,287190.6801033845,0.8051536692189659
59,z,36,0.016712458000256447,1486204.6304345338,-0.008324918224040134
59,z,37,0.024235250000856468,1467856.7099863414,0.004123344287492947
59,z,38,0.010956291000184137,1425650.597902192,0.032758347600166826
59,z,39,0.04383054199934122,30840.448321291507,0.9790761030515247
59,z,40,0.012138583999330876,5311610.437471791,-2.603695648852725
59,z,41,0.016971499999272055,728242.0382961247,0.5059195896210111
59,z,42,0.3928765830005432,13520056.392665168,-8.172767650799635
59,z,43,0.04310904200065124,1400310.800298469,0.04995029332779988
59,z,44,9.82375541699912,1329319.668010379,0.09811467540087393
59,z,45,30.381264083000133,7091143.791014419,-3.8110312919015517
59,z,46,0.7015740840015496,3632609.697108253,-1.4645669921682298
59,z,47,3.479779207998945,157319.61433353001,0.8932655140419563
59,z,48,1.0042819999998756,14905.218089325064,0.9898874606475718
59,z,49,10.923114000001078,10.637504997000043,0.9999927829175494
59,z,50,0.6331568330006121,2481575.613753339,-0.6836406485108373
60,x,0,0.08823108399883495,20210.122049673646,0.9766865352242875
60,x,1,0.007038458999886643,93.92027801723493,0.999891657898557
60,x,2,0.016563875000429107,370587.3772813432,0.572507491773815
60,x,3,0.01792537499932223,869181.7305927341,-0.0026479607623599577
60,x,4,0.07295025000166788,5069.799322355134,0.9941517133033064
60,x,5,0.031968291999874054,4172535.765730935,-3.813244836456678
60,x,6,0.016440707999208826,23494.922926988853,0.9728973404158513
60,x,7,0.012454625000827946,14187.178872836457,0.9836343247158205
60,x,8,0.016903290999835008,73748.7694874551,0.9149268205569545
60,x,9,0.028097082999011036,777626.7991210041,0.10296558598731997
60,x,10,0.012242167000295012,19018.583173880816,0.9780610395217583
60,x,11,0.06912362500042946,11036.812554846649,0.9872684420162764
60,x,12,8.229907749999256,1.0438618586583218e-15,1.0
60,y,0,0.03448595800000476,23601.431107252996,0.9829709230483188
60,y,1,0.01045700000031502,3830.087695098604,0.9972364871521934
60,y,2,0.013810040998578188,1416321.987966855,-0.021914985232879713
60,y,3,0.04577258300014364,505967.80234094657,0.6349304157878313
60,y,4,0.01087458400070318,8912.83624504674,0.9935691452952617
60,y,5,0.037212332999843056,5900604.896916035,-3.257447541821227
60,y,6,0.08778008299850626,4982.229166290591,0.9964051856229345
60,y,7,0.017344625000987435,14225.02938396294,0.9897362529026902
60,y,8,0.007368959000814357,178340.08735098082,0.8713227576214287
60,y,9,0.037041625000711065,1485790.3507280396,-0.07203830571249248
60,y,10,0.060552417000508285,14158.518376549815,0.9897842424105391
60,y,11,0.11884787500093807,13511.445586215039,0.990251123096286
60,y,12,5.619597083999906,3.6928547264549495e-16,1.0
60,z,0,0.04381645799912803,6453.15615238574,0.9838153444835478
60,z,1,0.008281791999252164,2121.6510056041025,0.9946788532865206
60,z,2,0.00992529200084391,373947.49542074534,0.06213157535521063
60,z,3,0.010307582999303122,373767.9807369259,0.06258180207360309
60,z,4,0.053021042000182206,1140.9149626864667,0.997138560541756
60,z,5,0.03419212499829882,1638985.982024148,-3.110612371521195
60,z,6,0.009779750000234344,2069.9653711009537,0.9948084819782537
60,z,7,0.028323959000772447,4491.610447794235,0.9887349436314552
60,z,8,0.013472499998897547,1687.2254672072463,0.9957684019539432
60,z,9,0.043906083001274965,365057.45580458635,0.08442798742358326
60,z,10,0.01108725000085542,4117.762520456563,0.9896725623371893
60,z,11,0.0633168750009645,4759.105447660091,0.9880640603732527
60,z,12,10.619092082999487,0.0027188187125465825,0.9999999931811437
61,x,0,0.009738749999087304,5110814.201986756,-0.23770043860490042
61,x,1,0.011663416000374127,3767384.703227865,0.08764171122363618
61,x,2,0.010895166000409517,4330672.202510007,-0.04877122757016883
61,x,3,0.014302708999821334,4155812.865959616,-0.006425043774553885
61,x,4,0.029606792000777205,3152538.616930079,0.23654073995168057
61,x,5,0.026894167000136804,1160448.7836131055,0.7189708113634585
61,x,6,0.06238991700047336,1410673.1512735926,0.6583732632305906
61,x,7,0.018922166998891043,1587518.2165709827,0.615546189845961
61,x,8,0.034393709000141826,3231172.447113039,0.21749776122848263
61,x,9,0.034535917000539484,3717257.441550401,0.09978117302216216
61,x,10,0.02682704200014996,3436419.739754921,0.1677924395154361
61,x,11,0.07580458300071768,3711269.212593658,0.10123135949210293
61,x,12,10.455259207999916,78.90948224833865,0.9999808902658307
61,x,13,6.286539040998832,1819552.9791672123,0.5593536702029547
61,x,14,14.949013833000208,231.8163096303465,0.9999438603837342
61,x,15,1.8672224170004483,1577678.8228356226,0.6179290238642943
61,x,16,16.849704958000075,406.82109679702404,0.9999014789757484
61,x,17,25.89937991700026,153.78165164014058,0.9999627582592201
61,x,18,25.349437584000043,3833562.683580698,0.0716152011469049
61,x,19,0.15852437500143424,665355.7523134721,0.8388689015252099
61,x,20,0.09297974999935832,4134518.9551370046,-0.0012682367134557726
61,x,21,0.049388583000109065,4134518.184540927,-0.0012680500960078334
61,x,22,0.028966665999178076,1062884.5951493836,0.742598208893726
61,x,23,0.01448845799859555,3978104.765763988,0.03661103323060477
61,x,24,0.01790654199976416,4041903.5637784163,0.021160696520218347
61,x,25,0.013673708999704104,4033640.5045741824,0.02316178511336886
61,x,26,0.1228224999995291,3749655.5614845115,0.09193522799896814
61,x,27,0.03476845800105366,3336914.210716954,0.191889977024435
61,x,28,0.08110900000065158,1040926.2787476606,0.7479159169471442
61,x,29,0.03558462499859161,878831.4695027642,0.7871708787925512
61,x,30,0.041733083000508486,3226006.8866536287,0.2187487197242396
61,x,31,0.034293917000468355,3205759.134891199,0.22365217546469307
61,x,32,3.428530541999862,35148.85781236306,0.991487900946602
61,x,33,0.041513540998494136,1306985.185331519,0.6834836734025472
61,x,34,0.09813224999925296,669597.4059457015,0.8378416881784636
61,x,35,0.02946854200126836,1205481.2382472118,0.7080651735043377
61,x,36,0.020906416999423527,4172989.166552423,-0.010584677433133516
61,x,37,0.06594037499962724,3706506.024788681,0.10238487425557996
61,x,38,0.009905375000016647,3640373.427213496,0.11840039385577761
61,x,39,0.06544604200098547,3782188.3692550804,0.08405666523865074
61,x,40,0.010902582998824073,4958094.796455879,-0.20071594499219936
61,x,41,0.013231500000983942,5327179.222891654,-0.2900981722514677
61,x,42,0.4550877079982456,29778501.682612907,-6.211544606579248
61,x,43,0.03816416700101399,966092.2255365251,0.7660386928535702
61,x,44,4.70064524999907,6197528.622507222,-0.5008731664245516
61,x,45,46.81261233300029,6382365.622626594,-0.5456356694381144
61,x,46,0.909499291999964,4390583.491490783,-0.06328011514036036
61,x,47,13.064143790999879,624998.6445644101,0.8486422973067393
61,x,48,1.4039971249985683,64992.473324368104,0.9842605875384169
61,x,49,1.3149341249991267,8069.143098907395,0.9980458726226438
61,x,50,0.9776135419997445,1316297.6737605988,0.6812284415436605
61,y,0,0.07718437499897846,398089.8390759507,0.582819330629951
61,y,1,0.018125833001249703,512300.72629443463,0.4631313363577244
61,y,2,0.020217249999404885,971206.1842774769,-0.01778143092939022
61,y,3,0.021544834000451374,30577.91955438749,0.9679556831260688
61,y,4,0.019021499998416402,33682.9670705035,0.9647017296862972
61,y,5,0.026977500001521548,26890.78165333103,0.9718196417269576
61,y,6,0.06934874999933527,27519.04822891474,0.971161245945857
61,y,7,0.03547116600020672,159054.2525747396,0.8333181281157448
61,y,8,0.03273037500002829,872837.3808876546,0.0853047551901368
61,y,9,0.0637198750009702,1121120.5999263115,-0.1748851550881525
61,y,10,0.04643195799872046,396404.05436035024,0.5845859589812361
61,y,11,0.14772079199974542,404083.4493997972,0.5765382902179499
61,y,12,10.761239292000027,54.977055105705425,0.9999423864605481
61,y,13,6.776685916000133,286031.2788099229,0.7002517807747466
61,y,14,14.93962958299926,16.24773078497907,0.999982973091651
61,y,15,2.8033935829989787,1318118.7106633955,-0.38133052403428946
61,y,16,1.5850202920009906,195151.07673945162,0.7954902415710434
61,y,17,25.97544008299883,10.360623644822303,0.9999891425214036
61,y,18,6.4730980829990585,1987634.6244795197,-1.082953800147695
61,y,19,0.07249254199996358,145430.64607729242,0.8475950694489673
61,y,20,0.07662991600045643,445490.3903141283,0.5331456345116283
61,y,21,0.1037384170012956,232142.07590786315,0.756725298889835
61,y,22,0.008615917000497575,1035848.0816415169,-0.08552330063962943
61,y,23,0.014039624998986255,565585.73228586,0.40729099007185876
61,y,24,0.011673416000121506,988238.236910169,-0.03563027413152775
61,y,25,0.015558332999717095,1076516.6583447016,-0.128142183077824
61,y,26,0.01969374999862339,54173.59737025286,0.9432284489713106
61,y,27,0.04427054100051464,310425.9855334864,0.6746871994137773
61,y,28,0.04422412499843631,244561.48680907968,0.7437103016596294
61,y,29,0.033531125000081374,222670.29213365717,0.7666513123350008
61,y,30,0.022709582999596023,250112.84353421422,0.7378927235976587
61,y,31,0.04824708300111524,1044877.1118695864,-0.09498532781188262
61,y,32,3.722086457999467,2584.7172341343803,0.9972913298456162
61,y,33,0.028369334000672097,185611.69500469766,0.8054870947103132
61,y,34,0.03324254200015275,151000.86348314956,0.841757726221856
61,y,35,0.01557837499967718,222643.40410018613,0.7666794898133105
61,y,36,0.015165625000008731,19075.82797317735,0.9800093699926877
61,y,37,0.04044979200079979,445746.0576178786,0.5328777064048379
61,y,38,0.008307500000228174,489762.325371104,0.4867505907590698
61,y,39,0.06446770900038246,864893.5128800187,0.09362958000989352
61,y,40,0.00868695899953309,991708.5521029464,-0.03926701205585004
61,y,41,0.02695145899997442,184838.42686716042,0.8062974457606645
61,y,42,0.34836870900107897,11079985.24054132,-10.611337958254811
61,y,43,0.051136999998561805,459708.43637159676,0.5182457466241137
61,y,44,9.508674874999997,2980841.5670150416,-2.123791059575628
61,y,45,117.01212149999992,2464590.791087347,-1.5827829173828438
61,y,46,0.7888466249987687,3734465.097351075,-2.9135554242437856
61,y,47,6.7612584170001355,257450.4733259953,0.7302032098055495
61,y,48,1.5897208749993297,1656.7126939761654,0.9982638378506945
61,y,49,9.240558125000462,41.673266874983135,0.9999563282463826
61,y,50,1.1618997080004192,894222.7696061793,0.0628938069453352
61,z,0,0.04269162499986123,14659716.96835915,-3.5193491210593812
61,z,1,0.007905458000095678,106345.32222583494,0.9672154899328934
61,z,2,0.017474209000283736,3680806.4996612524,-0.13473197708643458
61,z,3,0.02881508400059829,1261626.282939312,0.6110614109935724
61,z,4,0.5997878329999367,41635.89722118406,0.9871643391262459
61,z,5,0.0923960830004944,14507877.40444731,-3.4725394861129413
61,z,6,0.014065417000892921,181217.7435623483,0.9441335564761226
61,z,7,0.038079792000644375,27985.868629801615,0.9913724179622866
61,z,8,0.01754395799980557,324849.5496756444,0.899854237979365
